"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.999965410238074,0.999963819359888,0.999963775799028,0.999963898794657,0.999964831612026,0.9999651118139,0.999964085151534,0.999964179550328,0.999964952761573,0.99996460999795,4,"train",0.001,10000
0.999963914678892,0.999959138148279,0.99995879580458,0.999958925092324,0.999959269316758,0.999959745304969,0.999959375868747,0.999958945285785,0.999964054192183,0.999958777945693,5,"train",0.001,10000
0.999945538602596,0.999939143868316,0.999936920080554,0.999939175463969,0.999938758062807,0.999938094819092,0.999938206599508,0.999937485277441,0.999963560684635,0.999939105289203,6,"train",0.001,10000
0.263567274739293,-0.00728227455511383,-0.0201574584730283,-0.00236833266620408,-0.0458593960529084,0.0251563421916019,-0.0859738221634029,0.00277335084852617,0.272954066726861,-0.155468607324639,1,"test",0.001,10000
0.110356051688148,0.276331523606906,-0.200318754980154,0.112831513464239,0.357182961886429,-0.0677713668193277,0.173308149136605,0.0242766541681094,0.171931067946227,-0.156992265298097,2,"test",0.001,10000
0.199964521539105,0.10741059485837,0.275870163257716,0.0898675025400024,0.0165324920681652,0.320007872529015,0.277534924843596,0.234362187598876,0.0148936198421135,-0.290254440179557,3,"test",0.001,10000
0.30467874686629,0.225964030601447,0.0242098987997275,-0.0911277402403566,-0.0086658056283003,-0.0978585300361817,0.164823580200027,-0.11298462312997,0.150021227985569,-0.00905624230373266,4,"test",0.001,10000
0.126348868142844,0.0669918235626965,0.0995381618575057,0.118213343805496,0.231402863447173,0.0268691947858788,0.142485282553182,0.0336291552359777,-0.256077966103275,0.332122030964207,5,"test",0.001,10000
0.105719541808017,0.11256790809117,0.0969137684899835,-0.149591870506742,-0.00739149044750644,0.0524632662949072,-0.056491454864017,0.0602621539257906,0.0617689889073394,-0.0319502859067268,6,"test",0.001,10000
0.999672753620892,0.999670954944891,0.999671679773665,0.999671298805356,0.999676438197216,0.999682777804538,0.999676520210504,0.999669077931069,0.999673848505646,0.999678423082143,1,"train",0.01,10000
0.999665132788846,0.999665906598844,0.999662253994349,0.999667936303167,0.999667394878433,0.999669944828969,0.999676120173124,0.999662165461682,0.9996701426566,0.999675238358612,2,"train",0.01,10000
0.999660005182406,0.999660544442292,0.999658558984453,0.999651888680645,0.999665338330907,0.999663966974444,0.999659546305379,0.999653810354744,0.999661268959392,0.999658836088289,3,"train",0.01,10000
0.999654292596758,0.99963844731023,0.999638037930494,0.999639202095299,0.999648574531368,0.99965136820786,0.999641123100962,0.999642061205841,0.999649725054361,0.999646369661362,4,"train",0.01,10000
0.999639356033178,0.999596202446919,0.999593124355424,0.999594510563842,0.9995976972461,0.999602268713047,0.999598618437594,0.999594461648718,0.99964074647943,0.999593283031753,5,"train",0.01,10000
0.99946264149976,0.999406650056445,0.999384908636896,0.999406816024917,0.999402816724633,0.99939654343726,0.999397637131417,0.999390862311537,0.999635815945101,0.99940617293876,6,"train",0.01,10000
0.263543771469442,-0.00954765567605912,-0.0181308689786253,-0.000753444145825267,-0.0452820270432768,0.0263524923460927,-0.0809225246111489,-0.00150219369457866,0.272986032041879,-0.151618077613527,1,"test",0.01,10000
0.110800015489762,0.279934320507715,-0.201341450218322,0.112515234111408,0.357055198546814,-0.0687067938099543,0.173707279950791,0.0260884139306039,0.171819972054158,-0.156858791610151,2,"test",0.01,10000
0.199769320231048,0.10668183316431,0.274895317964651,0.0900916854042309,0.0153140198466783,0.320944131229311,0.277617141961272,0.234022594993219,0.0149906501568842,-0.290620427213153,3,"test",0.01,10000
0.304401040851019,0.226364916203564,0.024459561193579,-0.0906507904775471,-0.010682778605839,-0.0986910152339993,0.165951744965429,-0.111702345483418,0.1499287118065,-0.0102117484214535,4,"test",0.01,10000
0.12662392343459,0.0745319635172584,0.0966884617777107,0.111425998642656,0.234459541101585,0.0279298983258195,0.14252602504838,0.0435097498438149,-0.256214835732007,0.32928891465691,5,"test",0.01,10000
0.104291680326353,0.105062926798383,0.101175298941536,-0.149278101857348,0.000249340616145396,0.0520881800838648,-0.0610172001986669,0.0598375186326822,0.0621781678786634,-0.0317057619605337,6,"test",0.01,10000
0.996744724273364,0.996737665611025,0.996735907067129,0.996733191103515,0.996784044826351,0.996848977318132,0.996789919371103,0.996716039276756,0.996755600258855,0.996805560998896,1,"train",0.1,10000
0.996670213577247,0.996684329717715,0.996645849047272,0.996699837504042,0.996694407001396,0.996718735824656,0.996778310167519,0.996648474273262,0.996718356106364,0.996773622213961,2,"train",0.1,10000
0.996620936002232,0.996624462011039,0.996605346348279,0.996541311074565,0.996675568974501,0.996663580290207,0.996614034986099,0.996558787305738,0.996630874310356,0.996607672526878,3,"train",0.1,10000
0.996561790685277,0.996411565984748,0.99641158430446,0.996413447034985,0.996512884627147,0.996539748154873,0.996442010290015,0.996448420963709,0.996516832556255,0.996492581492279,4,"train",0.1,10000
0.996414317882234,0.996239139916711,0.996225426693899,0.996250678158688,0.996266697279474,0.996301100444043,0.996265468835729,0.996228097207229,0.996427755577432,0.996249441044357,5,"train",0.1,10000
0.995149237542368,0.994932406942642,0.99475038362244,0.994924330807375,0.994897317229614,0.994862081968387,0.99486708953136,0.994821782571295,0.996378898632728,0.994926932851617,6,"train",0.1,10000
0.263351854956072,-0.0212318317926683,0.00239856526806502,0.0150343889676919,-0.0386410579626848,0.0374930249989724,-0.0477804852738986,-0.0419145629239132,0.273307542951018,-0.110578894132477,1,"test",0.1,10000
0.115194826776414,0.305371215007978,-0.207702405356003,0.10899716352682,0.338361964968182,-0.0765115998695322,0.16618554445598,0.0479087447251849,0.170741188172289,-0.161518808026101,2,"test",0.1,10000
0.197291274260633,0.10139897676223,0.264534188932609,0.0925368588982841,0.00994914396491013,0.327021828020989,0.278391296527678,0.229043206005885,0.0159547429059977,-0.294114034082196,3,"test",0.1,10000
0.302017479510146,0.231646321120488,0.0293353464282749,-0.0810872134057521,-0.0305403649575167,-0.106905282817361,0.180261819357101,-0.0919596373953189,0.149004837438891,-0.0196122917932861,4,"test",0.1,10000
0.129354347669883,0.111313275648137,0.0752375492327741,0.0620363071946155,0.257448125953709,0.0280690322195477,0.107232213759296,0.0952285439948292,-0.257535986680847,0.304381507286547,5,"test",0.1,10000
0.0926334792245389,0.0576554949602912,0.120876957504901,-0.14829814508688,0.0613209018291562,0.0474049751384741,-0.0753333106608419,0.062696294631103,0.066171136327111,-0.0128562613707132,6,"test",0.1,10000
0.969050700478156,0.969579833776494,0.969080839301029,0.969127846681446,0.969610117284956,0.970242251151508,0.969802635305428,0.969268560670976,0.969152510843375,0.96997065228184,1,"train",1,10000
0.968494317944428,0.968691135058324,0.968475257718479,0.968784920612605,0.96882309265029,0.968979366393569,0.969345870191717,0.968486745367108,0.968761950589672,0.969386060103976,2,"train",1,10000
0.96803096934897,0.96796584051466,0.967835894446063,0.967655885905389,0.968471309234855,0.968575118300994,0.967860779765956,0.967443354424009,0.967998830531451,0.967872022262001,3,"train",1,10000
0.96736527632179,0.967126689066747,0.967312499756362,0.966971449190065,0.967876529783241,0.967856731679534,0.967685341768196,0.967006938967307,0.966979974108162,0.967835965120307,4,"train",1,10000
0.966066913622513,0.965886958129357,0.965779775327781,0.966059803458371,0.966598127888606,0.966818229914591,0.965988694829902,0.966058312667112,0.966156543118664,0.966501864799357,5,"train",1,10000
0.963393697426814,0.963374535426575,0.962390730076681,0.963265067475119,0.963136783634205,0.963379164498804,0.963311660609692,0.963082358184187,0.965707998021544,0.963527634539342,6,"train",1,10000
0.264939337149864,0.0117529495184176,0.156677227570511,0.0974599326000667,0.0357148477415985,0.0866767647036085,0.0278327987044911,-0.135766669115739,0.276500641865456,0.0826868559818666,1,"test",1,10000
0.137842098496154,0.263030852230301,-0.185472764681023,0.0914182424345603,0.168526072461444,-0.0275519856933364,0.16452685123741,0.133145366578447,0.162531726067106,-0.21974009958873,2,"test",1,10000
0.163576934925036,0.0974809874870039,0.185409070064705,0.0923194098309128,0.12890417505328,0.215093807327528,0.281433897548265,0.143975177422441,0.0250561473751912,-0.320689596461803,3,"test",1,10000
0.300083019400593,0.183920472299058,0.0758295176990228,0.0608222889641709,0.0116402908184649,0.0396800460712818,0.104350140585639,0.151056002318903,0.139954826685106,-0.00442977150082893,4,"test",1,10000
0.154430222345378,0.17912999252741,0.0294013016036978,-0.145670872919526,0.145029059081662,-0.0530154674352339,0.147421044466538,-0.0956262032683827,-0.26675375623271,0.0888823250371856,5,"test",1,10000
0.0692721338055089,0.0689133906247254,0.0987612263506992,-0.21969800698358,0.236379288337446,0.0354156326330047,-0.0665034531949879,0.0848766538709913,0.0975568693162933,0.0887342527421223,6,"test",1,10000
0.787193659866716,0.791553798894781,0.786572657375619,0.787265305558187,0.790635979355499,0.793495038730962,0.791260506690259,0.789093909297659,0.787080140686695,0.792858731267911,1,"train",10,10000
0.783702877187302,0.7840186821117,0.783257443468219,0.784206872438929,0.784182889921546,0.785199667562342,0.785957867707274,0.783360222107936,0.782764985437245,0.786437176587635,2,"train",10,10000
0.779772182805956,0.780202987481787,0.779961302249863,0.778852730954388,0.782563021280772,0.783423509423197,0.780031709018105,0.777717117373157,0.779955885699813,0.781443695277432,3,"train",10,10000
0.776388732403793,0.778233991572922,0.777601512195938,0.776441267241398,0.781970675170743,0.781112079638421,0.779269270155656,0.77709946442606,0.775006827360282,0.78027412261199,4,"train",10,10000
0.771602668770203,0.771499531503866,0.769985460981219,0.77178851591242,0.773142585733573,0.774204408044527,0.772238928745927,0.772239978160598,0.770615971394678,0.775012396146603,5,"train",10,10000
0.768377048243672,0.76848823163079,0.766270786816606,0.768613958274189,0.769083066817288,0.771403234058287,0.769370197043392,0.767801894298026,0.768096578614219,0.768661934729015,6,"train",10,10000
0.244624630010891,0.0149685325506077,0.296523207411476,0.214003964968743,0.132747919720318,0.114093506981034,0.0945308863017433,-0.0699597694747547,0.28887540164311,0.144862641347198,1,"test",10,10000
0.108903943386201,0.1367224451799,-0.232972651139665,0.0331244196397404,0.102190297635971,-0.02220936481318,0.179442919326259,0.0585733157597403,0.143219247849262,-0.217657536463398,2,"test",10,10000
0.17635586498581,0.173720090933969,0.150297613859141,0.0950905161380925,0.202530828724249,0.163875429582448,0.199739229387015,0.16494568593613,0.0856486406840523,-0.21553735736064,3,"test",10,10000
0.391670825832477,0.116694686853694,0.173749578348147,-0.00189051124534268,-0.0698017352443468,0.128193006659635,0.231886419554437,0.152944776249761,0.0772365167153368,-0.0406261871842147,4,"test",10,10000
0.140850563255824,0.125473583532878,0.0587991395143995,-0.275523818960424,0.127706337305649,-0.103928197208675,-0.00373451361848185,-0.0333883206156002,-0.24839564553157,-0.0212030595246134,5,"test",10,10000
0.0897071982430836,0.218726722424392,0.0351783561300161,-0.157917414371443,0.226223451443599,0.047726704589619,0.0488834924333569,-0.0581435510574761,0.159098874851607,0.166139142334836,6,"test",10,10000
0.391759023927264,0.396991927133866,0.388315903189755,0.391300574180795,0.395797574621082,0.399253639575785,0.395297065675573,0.393172606730891,0.391019127926071,0.397836574610992,1,"train",100,10000
0.379421463925331,0.380842690638646,0.379312487377077,0.379520794376675,0.38000135909584,0.381331728647687,0.381036127355905,0.37936409647299,0.377865321642072,0.38287179634641,2,"train",100,10000
0.375855468589106,0.377470545796973,0.37769845753087,0.375473984526984,0.379298947494619,0.380622541340619,0.376738678391193,0.37587737135725,0.37677745321113,0.379701455210926,3,"train",100,10000
0.371623604815038,0.374988644605377,0.373012077586056,0.372885659337737,0.378518398677757,0.377652669724618,0.374927437148143,0.373662836398454,0.371177735466689,0.376376108793149,4,"train",100,10000
0.368051486396069,0.367964796090748,0.365493342048972,0.368297312367866,0.367990446031952,0.369142792077683,0.369579651136488,0.367636517738735,0.365978937813823,0.370756858663357,5,"train",100,10000
0.363648611601743,0.363718030796311,0.362244312344389,0.364186746085785,0.365629956689398,0.3682021101708,0.364094257287003,0.362897745745675,0.362343843736954,0.36336481004194,6,"train",100,10000
0.231737772920223,0.0346178338389524,0.329202598953177,0.165803306461899,0.14960034544876,0.069066570565557,0.143469327735292,0.0433838056974775,0.272536108405336,0.138656378287532,1,"test",100,10000
0.138185103635662,0.012172964839435,-0.113409323948167,-0.0255532439849049,0.182117948570677,-0.113974708545347,0.214614459878564,-0.00678689047933396,0.153189088522312,-0.147829243725171,2,"test",100,10000
0.207336109215012,0.195537592188609,0.154885108158603,0.129375899351503,0.157551698916871,0.247973928736579,0.324347129001798,0.173620782155087,0.129225252828694,-0.198999161964768,3,"test",100,10000
0.404029756712186,0.0799645614367096,0.184610626028188,-0.0100953194268992,-0.133777178446573,0.11935500555557,0.207469178367002,0.0867145802217995,-0.0115065138454173,0.0048692578455729,4,"test",100,10000
0.0210802664315662,0.156562813567674,0.0546906698673794,-0.274435748453679,0.123564327049244,-0.0975756303716107,-0.0763221258409282,0.0188135109740321,-0.143025234968447,-0.0725489251251124,5,"test",100,10000
0.142994795760192,0.171168209715966,0.0290067829243556,-0.230952021258706,0.204304154408349,0.0073939485100756,0.0776577826281377,-0.110988961084947,0.142440110120123,0.18555840538546,6,"test",100,10000
0.137191092066708,0.139698156662933,0.135132634091787,0.137468184162698,0.139235389960843,0.140785981569707,0.138645015336579,0.137690050030658,0.136953391165073,0.139944023393202,1,"train",1000,10000
0.129755949084527,0.130676502617462,0.130067424123157,0.129665952740801,0.130200138044698,0.130683885662885,0.130204063620066,0.129705973715904,0.129093462919349,0.131340113179245,2,"train",1000,10000
0.128365738458977,0.129097584373997,0.129148038710198,0.128370859108729,0.129538871844019,0.130361394364592,0.128846356875339,0.128716077191629,0.128740401018464,0.130027391735262,3,"train",1000,10000
0.126558676758994,0.128079875698188,0.127208614253547,0.127199626043417,0.129415204542076,0.129057174333199,0.12792943075905,0.12760808983235,0.1265518869981,0.128599892107047,4,"train",1000,10000
0.125246103121225,0.125178164895314,0.124155597065895,0.125399603496844,0.125104138323914,0.125522510089179,0.125890433520923,0.124931377235006,0.124350461629718,0.126166618913284,5,"train",1000,10000
0.123374710635072,0.123393278450533,0.122866062548335,0.12365297686065,0.124212604042675,0.125262861545025,0.123570557403468,0.123105012804365,0.122814952326803,0.123215097303101,6,"train",1000,10000
0.224358477880604,0.0312365564756229,0.352932142782242,0.106276813693956,0.129653181067388,0.030592427002101,0.146395206425314,0.0824190611728828,0.246233330057158,0.115650196743526,1,"test",1000,10000
